country,log_type,category,measure,comment,date
Belgium,Phase-out measure,Social distancing,Limit public gatherings,From 1st July: a maximum of 200 people inside and 400 people outside.,2020-07-01
Belgium,Phase-out measure,Social distancing,Limit public gatherings,It is now possibility to go to the store with people from the contact bubble and without time limit. Safety distance always applies.,2020-07-01
Belgium,Phase-out measure,Social distancing,Limit public gatherings,Restriction on the number of market stalls are ifted thought health protocol applies. ,2020-07-01
Belgium,Phase-out measure,Lockdown,Partial lockdown,Countyr will move to phase 4 on July 1st.,2020-07-01
Belize,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Nationals coming from affected countries,2020-03-11
Belize,Introduction / extension of measures,Movement restrictions,Border closure,"the Northern Border of Belize, which includes the Corozal Free Zone, will be closed for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.",2020-03-21
Belize,Introduction / extension of measures,Movement restrictions,International flights suspension,"Goldson International Airport will be closed effective Monday, March 23rd, after the last scheduled flight departs. Measures only apply to the movement of people and do not apply to cargo trucks or cargo planes.",2020-03-23
Belize,Introduction / extension of measures,Social distancing,Limit public gatherings,limit gatherings to 25. This limit does not apply to places of employment that should have business protocols for social distancing and business continuity plans in place.,2020-03-20
Belize,Introduction / extension of measures,Movement restrictions,Visa restrictions," Nationals and persons who have traveled within the last 30 days from China, Hong Kong, Iran, Japan, South Korea, and Europe will be prohibited entry into Belize. This restricted travel list of countries will be continuously monitored and updated as necessary.",2020-03-15
Belize,Introduction / extension of measures,Public health measures,General recommendations, issued a warning letter for unauthorized products that are being advertised to treat or cure COVID-19,2020-03-14
Belize,Introduction / extension of measures,Public health measures,General recommendations,"The Ministry strongly advises persons to avoid non-essential travel to any country that has local spread of COVID-19.  For now, these countries include China, France, Germany, Iran, Italy, Singapore, and South Korea",2020-03-11
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies, All nationals coming from an area with ongoing transmission who land in Belize and appear with cold or flu-like symptoms will be placed under self-isolation upon arrival and all cost related to that will be the responsibility of the traveler.,2020-03-11
Belize,Introduction / extension of measures,Social distancing,Schools closure,all schools will be closed for 14 days which will lead right into the Easter break.,2020-03-16
Belize,Introduction / extension of measures,Social distancing,Limit public gatherings,"Effective immediately, social gatherings will be limited to 100 people. These include indoor and outdoor gatherings",2020-03-16
Belize,Introduction / extension of measures,Movement restrictions,Visa restrictions,"Belize is prohibiting entry into Belize by nationals of the following countries and persons who have traveled within the last 30 days from China, Hong Kong, Iran, Japan, South Korea, and Europe, including the United Kingdom. ",2020-03-16
Belize,Introduction / extension of measures,Movement restrictions,Border closure,"close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open. So, all other ports of entries – the western, southern and any other small border points will be closed. This does not apply to cargo vessels.",2020-03-16
Belize,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Appropriations Bill will be passed and will include an additional BZ$25M loan to be used as relief for employees affected by this crisis, especially those in the tourism industry. Two percent of the recurrent budget will be allocated to assist with repayment of the BZ$25M and is expected to be recovered through cost savings measures across all ministries.Belize will be finalizing discussions with the international financial institutions to receive US$20M in emergency relief funding. Loan extensions from banks. Encouraging banks to provide grace periods. Encouragin financial insititutions to refinance loans. reduce risk weights for tourism based loans. cut interest rates on domestic loans",2020-03-16
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies, All Belizean nationals and residents returning to Belize through any point of entry from any of the restricted countries or an area where community infection and spread is present will be placed under self-isolation upon arrival and expected to follow the protocols of the Ministry of Health.,2020-03-15
Belize,Introduction / extension of measures,Public health measures,General recommendations,Belizean nationals or residents returning to Belize who have been abroad and believe that they may have been exposed to COVID-19 are asked to contact their local healthcare provider.,2020-03-15
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Belizean nationals or residents returning to Belize who have been abroad and believe that they may have been exposed to COVID-19 are asked to contact their local healthcare provider. Non-essential travel by Belizean nationals and residents to other countries is highly discouraged.,2020-03-15
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies," that all foreigners arriving from the following countries be placed under quarantine at their own expense: China, France, Germany, Italy, Iran, Japan, South Korea, and Spain. Any national returning from these countries, and from cities in the United States that have documented community spread, will be placed under quarantine.",2020-03-13
Belize,Introduction / extension of measures,Public health measures,General recommendations,general hygiene recommendations,2020-02-28
Belize,Introduction / extension of measures,Public health measures,Strengthening the public health system,Health Regions have been advised to identify and prepare isolation areas within health facilities,2020-02-25
Belize,Introduction / extension of measures,Public health measures,Awareness campaigns,"National Surveillance Team, headed by the Director of Health Services Dr. Marvin Manzanero, participated in a virtual meeting hosted by the Caribbean Public Health Authority (CARPHA) to discuss the Novel Coronavirus Outbreak. Twenty other Caribbean member states also participated in the meeting.",2020-01-23
Belize,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,Ministry of Health Activates National Surveillance Team to Monitor New Strain of Coronavirus,2020-03-23
Belize,Introduction / extension of measures,Public health measures,Awareness campaigns,"national surveillance meeting with all the regional surveillance teams to provide an update on the global and regional  situations of the Novel Coronavirus (2019 - nCoV).  including persons from the National Emergency Management Organization, Ministry of Tourism, Belize Tourism Board, PAHO Belize office and Karl Heusner Memorial Hospital Authority. ",2020-02-04
Belize,Introduction / extension of measures,Movement restrictions,Visa restrictions, all travelers who have been in China within 14 days immediately prior to arrival in Belize be denied entry.,2020-02-08
Belize,Introduction / extension of measures,Movement restrictions,Border closure,"all borders closed, does not apply to cargo, Belizean nationals, diplomats residing in Belize, and foreigners with legal residency may enter Belize. may be subject to a period of 14 days in quarantine to prevent the possible transmission of COVID-19.",2020-03-22
Belize,Introduction / extension of measures,Public health measures,Awareness campaigns,weekly live webcast q&a on covid 19 launched by ministry of health,2020-03-23
Belize,Introduction / extension of measures,Lockdown,Partial lockdown,"State of Emergency Declared for Ambergris Caye. Residents of Ambergris Caye are being placed under mandatory quarantine. People will not be allowed to leave or return to the island over the next 72 hours. Leaving home is highly discouraged unless completely unavoidable. Unauthorized vessels will be banned from leaving or arriving to the island. 
",2020-03-23
Belize,Introduction / extension of measures,Public health measures,Strengthening the public health system,"elective surgeries cancelled to further notice, restrictions on hospital visitation",2020-03-24
Belize,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Temporary Suspension of Immigration Services ,2020-03-24
Belize,Phase-out measure,Movement restrictions,Border closure,cancellation of prohibition of sailing cargo vessels in Ambergris Caye ,2020-03-24
Belize,Introduction / extension of measures,Social distancing,Closure of businesses and public services,suspension of foreign mail service; only accepting outgoing mails to USA; only shipping out on Wednesdays ,2020-03-25
Belize,Introduction / extension of measures,Public health measures,Awareness campaigns,Warning Against the Use of Chloroquine and Hydroxychloroquine,2020-03-25
Belize,Introduction / extension of measures,Public health measures,Other public health measures enforced," Public transport service to be limited to seated passengers only. No excess passengers will be allowed.The interior of all buses including seats and metal surfaces such as handrails must be sanitized before departing each bus terminal along the route.
",2020-03-25
Belize,Introduction / extension of measures,Social distancing,Limit public gatherings,limit to no more than 10; fine/imprisonment or both,2020-03-26
Belize,Introduction / extension of measures,Lockdown,Partial lockdown,closure of businesses and restrictions on social gatherings; closures of markets and other public spaces ; penalty of fine/imprisonment/both,2020-03-26
Belize,Introduction / extension of measures,Public health measures,Awareness campaigns,no burning household waste ,2020-03-27
Belize,Introduction / extension of measures,Social distancing,Closure of businesses and public services,all jury trials suspsnended to further notice ,2020-03-27
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"effective immediately, any Belizean entering Belize from any country through any official port of entry or caught attempting to enter via any blind spot will be placed in a mandatory quarantine centre designated by the Quarantine Authority of Belize. Persons will be placed into quarantine at their own cost, which may be up to $110 per day for accommodation and three meals. (after border closure)",2020-03-29
Belize,Introduction / extension of measures,Public health measures,Awareness campaigns,COVID-19 Guidelines for Pregnant and Breastfeeding Women,2020-03-31
Belize,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,Economic Oversighrt Team ,2020-03-16
Belize,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,COVID-19 Unemployment Relief Program: employees/self-employed people who have lost their jkobs and income as a result of the pandemic on the economy will receive $150 every two weeks over a 12 week period. Persons who would have been unemployed prior to onset of the pandemic will receive $100 every two weeks over a 12 week . Restricted to Belizean nationals over 18 years old who do not receive other social benefits ,2020-04-03
Belize,Introduction / extension of measures,Movement restrictions,Visa restrictions, issuance of extensions is suspended until further notice due to the current restrictions on movement as a result of COVID-19.,2020-04-01
Belize,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,Nationwide state of emergency,2020-04-01
Belize,Introduction / extension of measures,Lockdown,Partial lockdown,restrict movement of essential workers within 20:00 - 4:59 ,2020-04-01
Belize,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,suspension of all lotteries ,2020-04-02
Belize,Introduction / extension of measures,Social distancing,Closure of businesses and public services,all public offices closed to public ,2020-04-02
Belize,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,eServices citizens portal for unemployment relief program ,2020-04-03
Belize,Introduction / extension of measures,Public health measures,Other public health measures enforced,national days of prayer and fasting from April 10 to April 12,2020-04-10
Belize,Introduction / extension of measures,Movement restrictions,Border closure,all borders closed to entry of Belizean nationals,2020-04-05
Belize,Introduction / extension of measures,Lockdown,Partial lockdown,"Cayo district on lockdown for 14 days, people only to go out for food and essential needs; fuel, financial institutions, exercise, veterinary or medical attention, caregivers/ essential workers going to/from work; waste disposal, maintenance and housekeeping. Nonessential businesses can't be open; farms continue to operate, fishers continue to fish; no public transportation in or out of district; no busitos in the district; taxis allowed if called but should not loiter",2020-04-07
Belize,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"restrictions on travels along waterways within hte country: only for commercial fishing, port operatiosn and services, waste disposal, vessels chartered for transporting essential service workers during state of emergency ",2020-04-08
Belize,Introduction / extension of measures,Movement restrictions,Curfews,curfew from 20:00-4:59 for adults and 16:00-5:59 for children  all districts,2020-04-07
Belize,Introduction / extension of measures,Lockdown,Partial lockdown,"people only to go out for food and essential needs; fuel, financial institutions, exercise, veterinary or medical attention, caregivers/ essential workers going to/from work; waste disposal, maintenance and housekeeping. Nonessential businesses can't be open; farms continue to operate, fishers continue to fish; no public transportation in or out of district; no busitos in the district; taxis allowed if called but should not loiter",2020-04-09
Belize,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,no movement out of Cayo district,2020-04-09
Belize,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,enhanced surveillance activities and mapping exercises as it aims to contain further cases of COVID-19. ,2020-04-11
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,extension of self-quarantine period to 21 days ,2020-04-13
Belize,Introduction / extension of measures,Public health measures,Other public health measures enforced,food pantry schedule ,2020-04-20
Belize,Phase-out measure,Governance and socio-economic measures,Economic measures,Closure of COVID-19 Unemployment Relief Program Online Portal,2020-04-24
Belize,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,transportation operators and all those traveling on transportation must wear masks,2020-04-26
Belize,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,public advised to report overcrowiding of transportation ,2020-04-26
Belize,Phase-out measure,Social distancing,Closure of businesses and public services,"some businesses allowed to reopen; laundromats, insurance compamnies ",2020-05-01
Belize,Phase-out measure,Social distancing,Closure of businesses and public services,Re-Opening of Elections and Boundaries Registration Offices,2020-05-03
Belize,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,"effective immediately, all persons conducting business at any office countrywide are required to wear a face mask that covers their mouth and nose, practice good hand hygiene, and adhere to social distancing protocols. refusal to enter for non compliance",2020-05-04
Belize,Phase-out measure,Social distancing,Closure of businesses and public services,", daycares are permitted to operate",2020-05-04
Belize,Introduction / extension of measures,Movement restrictions,Curfews,exercise allowed from 5am-8am,2020-05-20
Belize,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,government of Belize has declared a nationwide state of emergency for 30 days ,2020-04-01
Belize,Introduction / extension of measures,Movement restrictions,Curfews,"curfew implemented from 2000 to 0500 (local time), beginning on Wednesday, April 1.",2020-04-01
Belize,Introduction / extension of measures,Movement restrictions,International flights suspension," Philip S.W. Goldson International Airport (BZE) in Belize City, the country's only international airport, has been closed since Monday, March 23",2020-03-23
Belize,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Police have been given powers to question those violating the orders and those found to be in violation may face possible prosecution,2020-04-01
Belize,Introduction / extension of measures,Lockdown,Partial lockdown,"Under the new SoE measures, no one will be allowed to leave their homes except for specific reasons, including buying essential goods, attending medical appointments or to work in essential services",2020-04-01
Belize,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,State of emergency to remain in place until June 30,2020-05-26
Belize,Phase-out measure,Movement restrictions,Domestic travel restrictions," domestic public transport by land, air, and sea, resumed for essential workers and for essential purposes",2020-05-02
Belize,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,All passengers are required to wear a facemask. ,2020-05-02
Belize,Phase-out measure,Social distancing,Closure of businesses and public services,Government offices have re-opened,2020-05-02
Belize,Phase-out measure,Movement restrictions,Curfews,Sunday curfew has been lifted,2020-05-02
Belize,Phase-out measure,Governance and socio-economic measures,State of emergency declared,The Belize government announced that the state of emergency will not be extended beyond its expiration on June 30 ,2020-06-11
Belize,Phase-out measure,Social distancing,Limit public gatherings,number of people permitted for social gatherings has now been increased to 100 and sporting events may resume so long as social distancing protocols are obeyed,2020-06-11
Belize,Phase-out measure,Social distancing,Closure of businesses and public services,"Gyms and spas, in addition to public parks, are also allowed to reopen",2020-06-11
Belize,Phase-out measure,Movement restrictions,Curfews,"changes to the curfew period which is now from 22:00 to 08:00 (local time) between Sundays and Thursdays, and from 00:00 to 08:00 on Fridays and Saturdays.",2020-06-11
Belize,Introduction / extension of measures,Movement restrictions,International flights suspension,"Belize will open its international airport on August 15, 2020, as part of the country’s five-phase re-opening strategy for tourism.",2020-08-15
Belize,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,"All travelers to Belize will be required to adhere to health and safety measures implemented by the Government of Belize, which include social distancing, hand sanitization, proper hygiene and the wearing of face masks in public spaces.",2020-08-15
Belize,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Passengers traveling to Belize will be required to download the Belize Health App and complete the required information prior to boarding the flight to Belize.,2020-08-15
Belize,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,"A QR code with a unique ID number will be allocated to each passenger, and will be used for contact tracing while in Belize.",2020-08-15
Belize,Introduction / extension of measures,Public health measures,Testing policy,"Passengers are encouraged to take a COVID-19 PCR test within 72 hours of travel to Belize, and those that provide certification of a negative test result will be allowed immediate entry via a “fast track” lane.",2020-08-15
Belize,Introduction / extension of measures,Public health measures,Testing policy,Passengers that do not provide a negative COVID-19 test must test upon arrival at their own expense.,2020-08-15
Belize,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"A negative result will allow entry, while a positive result will place the passenger in mandatory quarantine for a minimum period of fourteen days at their expense.",2020-08-15
Belize,Introduction / extension of measures,Social distancing,Limit public gatherings,Belize is postponing what had been a planned tourism reopening on Aug. 15,2020-08-15
Belize,Introduction / extension of measures,Movement restrictions,International flights suspension,the Belize Tourism Board said it was “necessary to delay” the reopening of Belize’s Philip Goldson International Airport. The country has not yet announced a new date. ,2020-08-15
Belize,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,"The Belize government has announced a nationwide state of emergency (SOE) as of Friday, August 7. The SOE will initially be in place for 14 days, but may well be extended beyond this",2020-08-07
Belize,Introduction / extension of measures,Movement restrictions,Curfews,"A curfew is in place from 22:00 to 05:00 (local time) Sunday to Thursday, and 00:00 to 05:00 Friday to Saturday.",2020-08-07
Belize,Introduction / extension of measures,Social distancing,Limit public gatherings,Gatherings of more than 25 persons are prohibited,2020-08-07
Belize,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"pubs, bars, nightclubs, discotheques, and rum shops are closed",2020-08-07
Belize,Introduction / extension of measures,Lockdown,Full lockdown,"Ambergris Caye, and Orange Walk, Santa Martha, Shipyard, and Guinea Grass are in complete lockdown and have separate measures in place, outside of the aforementioned SOE",2020-08-07
Belize,Introduction / extension of measures,Movement restrictions,Curfews,"A curfew will be in place from 20:00 to 05:00 everyday, and for children under sixteen the curfew will be from 18:00 to 05:00 everyday unless accompanied by a parent of guardian",2020-08-07
Belize,Introduction / extension of measures,Social distancing,Limit public gatherings,Gatherings of more than ten persons are prohibited,2020-08-07
Belize,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"During the lockdown, no one is allowed to leave or enter the locations",2020-08-07
Belize,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"All non-essential businesses are closed, although restaurants can open for delivery.  ",2020-08-07
Belize,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,The wearing of masks and social distancing remains mandatory at all times.,2020-08-07
Belize,Introduction / extension of measures,Movement restrictions,Border closure,"Entry to Belize is prohibited except for Belize nationals and permanent residents, and foreign diplomats accredited to Belize.",2020-08-07
Benin,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,All nationals of countries with cases should self quarantine,2020-03-03
Benin,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,,2020-03-03
Benin,Introduction / extension of measures,Movement restrictions,Border closure,Valid from 19th of March and for 2 weeks. Travellers may enter or transit if they have exceptionnal reasons.,2020-03-19
Benin,Introduction / extension of measures,Movement restrictions,Visa restrictions,Valid from 19th of March and for 2 weeks.,2020-03-19
Benin,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Any traveller entering the country by plane will be quarantined for 2 weeks.,2020-03-19
Benin,Introduction / extension of measures,Social distancing,Limit public gatherings,Cancelation of all large events. ,2020-03-19
Benin,Introduction / extension of measures,Social distancing,Limit public gatherings,"Banks, supermarkets, religious gathering, funerals, bar and restaurants are closed.",2020-03-19
Benin,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Price control on protection masks,2020-03-19
Benin,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"The towns of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra are isolated from the rest of the country by checkpoints.",2020-03-23
Benin,Introduction / extension of measures,Social distancing,Schools closure,School holidays extended from 30ths of march to 13th of april.,2020-03-23
Benin,Introduction / extension of measures,Movement restrictions,Visa restrictions,Restricting the issuance of visas for those wishing to enter Benin.,2020-03-17
Benin,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Travelers must provide information on their travel history and health status by filling out a Travel and Health Questionnaire.,2020-03-17
Benin,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,Quarantine areas will be guarded by defence and security forces to ensure that quarantine regulations are strictly adhered to.,2020-03-30
Benin,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Public transportation is suspended and taxis and motorcycle taxis must abide by strict passenger limits,2020-03-23
Benin,Introduction / extension of measures,Social distancing,Limit public gatherings,"Bars and nightclubs are closed, gatherings of more than 10 people are banned.",2020-03-23
Benin,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,Requirement to wear face masks at all times in public.,2020-04-08
Benin,Introduction / extension of measures,Public health measures,General recommendations,Recommendation to wear face mask in public. ,2020-04-05
Benin,Introduction / extension of measures,Social distancing,Limit public gatherings,Extension: religious centres will remain closed until the 19th of April. ,2020-04-04
Benin,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Price cap on masks.,2020-04-09
Benin,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Extension: Isolation of Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa extended until 27th of April.",2020-04-13
Benin,Introduction / extension of measures,Movement restrictions,Border closure,Land border with Togo is closed.,2020-04-07
Benin,Introduction / extension of measures,Movement restrictions,Visa restrictions,Visa restriction extended. Entry and exit at border crossings is limited to “extreme necessity” and authorised in liaison with bordering countries. ,2020-04-02
Benin,Introduction / extension of measures,Social distancing,Limit public gatherings,Childcare centers are closed until  the 10th of May.,2020-04-14
Benin,Introduction / extension of measures,Public health measures,Testing policy,16.000 tests/day.,2020-04-20
Benin,Introduction / extension of measures,Public health measures,Other public health measures enforced,Chloroquine made available to pharmacies at a subsidized price.,2020-04-20
Benin,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,Wearing mask is required anywhere in the national territory. ,2020-04-28
Benin,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Extension: Forbidden entrance and exit of Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa extended until 10th of May, included.",2020-04-24
Benin,Introduction / extension of measures,Public health measures,Testing policy,Installation of covid-19 testing sites in all provinces.,2020-04-23
Benin,Introduction / extension of measures,Public health measures,Strengthening the public health system,Reception of 12 million surgery masks and 1 million FFP2 masks.,2020-04-23
Benin,Phase-out measure,Social distancing,Schools closure,Schools to reopen throughout the national territory.,2020-05-11
Benin,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Mass health screening and testing at the airport Cardinal Bernadin GANTIN of Cotonou.,2020-05-13
Benin,Phase-out measure,Movement restrictions,Domestic travel restrictions,"Sanitary cord around Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, and Atchoukpa is lifted.",2020-05-11
Benin,Introduction / extension of measures,Social distancing,Schools closure,Launch of an E-learning platform (distance learning courses) to enable university students to follow courses online.,2020-05-11
Benin,Phase-out measure,Social distancing,Schools closure,"Resumption of classes in educational, training and research institutions. All users (learners, teachers, various support staff) will have to use face masks, which will be distributed for free. ",2020-05-11
Benin,Phase-out measure,Social distancing,Schools closure,Elementary schools to reopen.,2020-08-10
Benin,Introduction / extension of measures,Public health measures,Testing policy,"Systematic testing of teachers, administrative and service personnel.",2020-05-11
Benin,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Launch of national manufacturing of face masks.,2020-05-06
Benin,Phase-out measure,Public health measures,Requirement to wear protective gear in public,Must wear masks everywhere,2020-05-11
Benin,Phase-out measure,Public health measures,Other public health measures enforced,minimum safety distance of one meter between people,2020-05-11
Benin,Introduction / extension of measures,Social distancing,Closure of businesses and public services,"bars, discotheques, churches, mosques and other places of worship, beaches and other places of celebration remain closed",2020-05-11
Benin,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Public transportation is still suspended,2020-05-11
Benin,Phase-out measure,Public health measures,Amendments to funeral and burial regulations,burial ceremonies of no more than 50 people must respect the distance must have minimum of one meter between them and everyone must wearing of masks,2020-05-11
Benin,Introduction / extension of measures,Social distancing,Limit public gatherings,continued ban on gatherings of more than 50 people,2020-05-11
Benin,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"mandatory COVID-19 testing of all airline passengers arriving in Benin.  Tests will be done at passenger expense; fees are 100,000 CFA (approximately $165/€153), payable in cash only, and airlines may require advance payment as a condition of boarding.  The Government of Benin said it will hold passengers’ passports until testing and isolation requirements are met to ensure compliance.",2020-05-12
Benin,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Passengers will be required to self-isolate for at least 48 hours until all results have been confirmed negative, and may be subject to additional testing after 15 days. The Government of Benin said it will hold passengers’ passports until testing and isolation requirements are met to ensure compliance.",2020-05-12
Benin,Phase-out measure,Governance and socio-economic measures,Economic measures,End of operation to call on all actors to produce masks. Extra production no longer needed.,2020-05-16
Benin,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Serological surveillance,2020-05-19
Benin,Introduction / extension of measures,Public health measures,Testing policy,Mass testing campaign,2020-05-16
Benin,Introduction / extension of measures,Public health measures,Strengthening the public health system,New labs and health centers,2020-05-16
Benin,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Government collected donations for COVID-19 fund and then distributed them as they see fit\,2020-05-16
Benin,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,"Face masks or cloth coverings continue to be required in public, and social distancing guidelines remain in place in Benin",2020-06-04
Benin,Phase-out measure,Movement restrictions,Domestic travel restrictions,Public transportation has resumed,2020-06-04
Benin,Phase-out measure,Social distancing,Closure of businesses and public services,places of worship may now be open.,2020-06-04
Benin,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,mandatory COVID-19 testing of all airline passengers arriving in Benin. Passengers may be subject to additional testing after 15 days. ,2020-06-12
Benin,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Those who test positive for COVID-19 may be subject to government-mandated isolation measures, including possible quarantine in a government-designated hotel at passenger expense.  The Government of Benin has said it will hold passengers’ passports until testing and isolation requirements are met to ensure compliance.",2020-06-12
Benin,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,2.575.142.307 de FCFA en dons financiers et des milliers de matériels et équipements médicaux sont déjà reçus,2020-06-01
Benin,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,gestes barrières Covid-19 dans les mosquées,2020-06-03
Bhutan,Introduction / extension of measures,Public health measures,General recommendations,"Travel advisory for Bhutanese travelers to Wuhan City, China",2020-01-29
Bhutan,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,In-country and out-country travel restrictions,2020-01-31
Bhutan,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Monitoring travelers from Wuhan,2020-01-29
Bhutan,Introduction / extension of measures,Public health measures,General recommendations,General hygiene recommendations,2020-01-29
Bhutan,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Health declaration forms,2020-03-06
Bhutan,Introduction / extension of measures,Social distancing,Schools closure,"closure of schools and institutes in Thimphu, Paro and Punakha for two weeks with effect from March 6.",2020-03-06
Bhutan,Introduction / extension of measures,Movement restrictions,International flights suspension,"government will impose two weeks restriction on all incoming tourists with immediate effect. This is to enable rigorous monitoring, source assessment of infection and mitigate the situation. ",2020-03-06
Bhutan,Introduction / extension of measures,Public health measures,Strengthening the public health system,"Quarantine facility identified and fully furnished at Rinpung campus, old Teacher Training Center under Paro NIE.",2020-03-06
Bhutan,Introduction / extension of measures,Public health measures,Other public health measures enforced,Free hand sanitizers,2020-03-07
Bhutan,Introduction / extension of measures,Social distancing,Schools closure,all schools in Wangduephodrang Dzongkhag and Phuentsholing Thromde will remain closed from March 9 to 15.,2020-03-08
Bhutan,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Travelers are requested to provide necessary travel advisories,2020-03-14
Bhutan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,All incoming travelers to Bhutan may be advised to home quarantine or places in hospital isolation ward. Asymptomatic travelers have mandatory home quarantine for 14 days.,2020-03-14
Bhutan,Introduction / extension of measures,Social distancing,Limit public gatherings,1 meter or 3 ft distance,2020-03-19
Bhutan,Introduction / extension of measures,Public health measures,Strengthening the public health system,Hostel in Phuntsholing is fully furnished as designated isolation facility for COVID-19,2020-03-22
Bhutan,Introduction / extension of measures,Movement restrictions,Border closure,closing all its border gates for a brief period with effect from 23.03.2020,2020-03-23
Bhutan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,New quarantine rules for all Bhutanese travelling into the country. Individuals/parties failing to comply with this Notification shall be liable for offence of criminal nuisance. Zero tolerance approach towards defaulters. ,2020-03-23
Bhutan,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,The quarantine period has been extended from 14 days to 21 days with effect from 31/03/2020. This will also apply to everyone who is in quarantine currently.,2020-03-30
