Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Central African Republic,4745185,6.6111,20.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,4,4,6,6,6,9,9,40,40,40,62,62,62,75,75,84,84,133,133,133,133,133,133,133,288,314,314,314,348,400,418,461,534,582,630,649,679
Chad,15946876,15.4542,18.7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,8,8,9,9,9,16,21,21,21,22,22,25,25,25,25,25,25,32,31,31,31,33,33,40,40,78,78,78,127,127,203,210,269,269,269,281,294,316,340,363,386,402,406,388,402,415,444,460,443,397,356
Chile,18952038,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,428,531,624,738,905,1120,1284,1567,1848,2064,2293,2582,2797,3069,3310,3633,3853,4087,4218,4431,4698,4930,5063,5154,5158,5271,5336,5508,5631,5695,5750,5831,5863,5910,6008,5979,6112,6307,6486,6655,6828,7443,7990,8863,9622,10228,11306,11859,12917,13812,14552,15754,16458,17596,19516,21385,22928,23414,24568,25894,28072,31113,33589,36515,38847,40954,44695,47046,48749
China,1433783686,32.82838484848485,111.64908181818183,520,613,884,1367,2026,2819,5408,5967,8006,9588,11616,16167,19102,22864,26325,29110,32111,34218,36610,38436,39750,39677,53678,58381,59115,59758,59972,60005,58657,57063,56846,54302,53835,52226,50078,48082,45670,42599,40036,37770,35282,32811,30385,28245,26746,25231,23435,22056,20706,19277,18031,16749,15317,13986,13123,12260,11347,10621,9984,9448,9073,8684,8311,7888,7601,7177,6899,6540,6275,6073,5956,5867,5751,5597,5395,5355,5308,5242,5204,5150,5137,5178,5174,5106,5045,5002,6208,6173,6115,6072,6054,6007,5901,5790,5734,5635,5544,5518,5470,5433,5386,5373,5280,5174,5098,5041,4998,4983,4863,4843,4813,4796,4778,4768,4757,4751,4748,4753,4753,4753,4753,4749,4749,4752,4750,4745,4739
Colombia,50339443,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,64,92,101,127,195,228,274,372,462,483,529,598,692,783,875,1026,1106,1212,1321,1397,1491,1680,1931,2049,2276,2495,2506,2533,2625,2653,2683,2805,2805,3081,3173,3345,3486,3634,3878,4075,4246,4387,4681,4796,5068,5455,5619,5946,6166,6600,6811,7156,7627,7926,8358,8788,9301,9797,10252,10756,11352,11823,12392,12885,13431,13899,14556,15459,16159,16716,17492,17993
Comoros,850886,-11.6455,43.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,8,8,8,11,11,11,11,11,8,8,8,8,8,8,26,26,60,60,66,66,66,63
Congo,5380508,-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,19,19,19,19,20,20,20,43,43,43,43,55,55,55,55,55,55,106,106,132,132,132,144,149,170,170,181,181,181,181,188,188,201,204,204,204,210,210,234,234,241,241,241,280,280,280,304,304,304,304,302,288,288,332,332,340,340,340,340,410
Costa Rica,5047561,9.7489,-83.7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,115,132,156,175,199,229,260,292,311,326,343,371,390,405,422,438,449,459,473,509,516,528,539,550,552,559,568,561,558,548,538,519,501,490,471,451,431,410,399,390,381,370,361,353,343,342,333,320,312,300,291,284,284,288,295,301,302,298,291,305,315,311,311,311,310,323,322,345
Croatia,4130304,45.1,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,31,37,48,55,61,77,100,123,201,249,310,377,420,473,549,612,661,723,800,890,923,987,1007,1057,1092,1115,1164,1188,1264,1211,1227,1250,1289,1268,1262,1214,1217,1162,1110,1107,1081,1098,1027,982,927,873,815,774,728,664,625,607,579,552,518,484,472,450,423,412,399,379,371,353,311,290,282,265,256,259,232,220,217,209,198,197
Cuba,11333483,22.0,-80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,7,11,16,21,35,40,47,56,66,76,115,135,166,178,200,220,254,273,305,332,369,430,487,513,543,577,605,634,663,691,731,759,780,802,828,848,870,869,900,868,864,862,850,820,823,846,822,792,731,702,698,663,614,573,554,527,484,447,415,402,377,376,349,327,305,285,260,252,243,254,250
Cyprus,1179551,35.1264,33.4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,92,113,121,129,142,147,164,199,208,239,292,328,368,393,409,420,447,474,511,537,555,568,597,630,650,658,673,682,686,691,686,692,697,706,662,669,674,689,695,554,561,568,576,578,582,587,489,491,491,497,500,454,456,426,429,399,401,402,403,406,362,366,333,341,343,345,345
Czech Republic,10689209,49.8175,15.472999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,295,393,461,691,829,989,1114,1230,1384,1644,1915,2268,2620,2806,2976,3263,3447,3791,4019,4394,4491,4701,4845,5079,5268,5386,5420,5527,5540,5469,5397,5461,5375,5379,5448,5341,5280,5143,5035,4902,4899,4859,4619,4556,4471,4368,4365,4294,4194,4012,3890,3769,3660,3664,3648,3649,3465,3332,3222,3110,3025,3033,3013,2945,2921,2891,2828,2788,2846,2877,2820,2780,2716
Democratic Republic of the Congo,86790567,-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,14,18,23,30,36,45,48,51,49,63,63,79,96,106,131,131,151,151,156,171,171,171,202,207,218,218,221,233,244,262,281,301,305,315,314,330,346,367,392,409,415,432,499,529,599,599,602,615,705,760,807,807,855,883,956,1021,1085,1086,1185,1185,1266,1339,1429,1532,1633,1713,1824,1960,2063,2181
Denmark,5771876,59.07825,1.2949999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,23,23,36,91,263,443,616,803,835,874,931,1023,1114,1222,1334,1417,1509,1567,1679,1817,1969,2135,2301,2483,2674,2954,2311,2393,2652,2882,3124,3379,3644,3834,3947,4085,4080,4078,4110,4017,3951,3871,3697,3406,3252,3212,3002,2832,2698,2693,2785,2779,2748,2736,2648,2615,2585,2521,2538,2584,2527,2447,2374,2291,2226,2212,2185,2011,2004,1908,1832,1751,1700,1667,1628,1581,1539,1466,1453,1460,1423,1384,1374
Djibouti,973560,11.8251,42.5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,11,11,12,14,18,18,30,33,40,41,42,50,81,81,110,110,114,151,178,257,310,364,518,656,656,744,744,833,791,734,669,635,612,558,574,478,447,425,426,426,403,375,369,334,311,355,363,355,370,368,379,374,381,429,500,585,776,992,1206,1206,1206,1389,1389,1512
Dominica,71808,15.415,-61.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,11,11,11,11,11,12,12,12,12,14,14,14,14,14,14,11,11,8,8,8,8,8,8,8,8,8,8,7,7,6,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,10738958,18.7357,-70.1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,309,389,485,578,716,856,897,1104,1275,1364,1472,1472,1728,1795,1920,2061,2269,2522,2651,2836,3015,3124,3406,3540,3858,4023,4317,4548,4581,4719,4962,4986,5104,5225,5300,5251,5424,5671,5901,6097,6348,6464,6575,6847,7031,7090,7298,7584,7764,7679,7975,7969,8182,8384,6467,6112,6610,6335,6291,6417,6568,6668,6788,6730,6933
Ecuador,17373662,-1.8312,-78.1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,503,786,978,1079,1170,1400,1592,1820,1921,1959,2186,2690,3098,3303,3365,3546,3647,3647,4310,4626,6793,6846,6965,6932,6907,7078,7387,7612,8014,8407,8978,9191,9588,9855,21353,21353,21353,21683,22701,23118,23376,24423,25332,26238,28448,28448,28448,26865,25385,25638,26126,26076,26986,27053,27069,28034,29330,29749,30149,30694,31297,31749,32271,32701,33196,19352,19352,19678
Egypt,100388073,26.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,14,14,48,54,58,33,40,53,82,89,123,164,164,224,246,253,271,310,322,361,393,420,455,477,506,553,600,664,769,829,926,1063,1174,1255,1351,1410,1513,1476,1601,1761,1916,2077,2198,2331,2412,2512,2620,2724,2887,3017,3205,3358,3546,3738,3933,4156,4435,4671,4903,5181,5471,5773,6094,6531,6962,7325,7574,7767,7945,8203,8429,8769,9057,9324,9742,10235,10786,11412,11885,12458,13067,13729,14461
El Salvador,6453553,13.7942,-88.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,54,60,64,73,84,89,102,99,104,115,124,129,131,139,147,157,172,177,174,183,199,199,215,234,248,271,276,300,305,336,375,382,414,443,485,508,596,633,649,663,707,793,824,874,939,996,1034,1096,1155,1249,1282,1211,1255,1218
Equatorial Guinea,1355986,1.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,6,6,6,9,9,9,12,12,12,12,12,11,14,14,15,15,15,13,13,15,15,15,15,18,17,37,47,47,75,75,75,72,76,77,77,207,251,250,249,306,306,306,306,306,306,302,302,426,426,426,426,426,426,426,509,570,572,572,572,697,803,868,881,795,795,795,878,878,878
Eritrea,3497117,15.1794,39.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31,31,33,33,34,34,34,34,34,35,35,35,36,36,36,33,33,33,28,26,26,26,20,20,13,13,13,13,13,9,9,9,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,1325648,58.5953,25.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,170,204,224,257,266,282,305,324,350,362,396,530,564,625,659,695,719,746,813,913,980,1035,1046,1080,1113,1124,1165,1211,1211,1230,1258,1283,1301,1314,1350,1364,1370,1383,1375,1400,1399,1407,1410,1414,1420,1430,1440,1441,1443,1441,1444,1450,1449,1447,1021,986,989,990,969,974,849,843,836,836,846,853,838,312,299,295,291,286,282,279
Eswatini,1148130,-26.5225,31.4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,6,6,5,5,5,5,7,8,7,7,8,8,14,14,16,23,23,23,26,46,49,55,61,81,88,94,96,100,104,107,111,141,147,149,145,147,156,139,136,124,130,130,127,121,120,108,106,119,94,98,97,104
Ethiopia,112078730,9.145,40.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,9,9,7,7,12,12,12,16,15,20,19,24,27,26,32,34,39,40,48,51,52,61,59,61,60,68,70,77,81,89,92,95,98,95,95,92,93,82,74,76,72,72,67,64,60,65,54,69,98,99,113,140,145,155,155,164,175,193,204,236,245,267,276,305,343,430,496,534,550
Falkland Islands (Malvinas),3377,-51.7963,-59.5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4,4,4,10,10,10,10,8,8,8,8,8,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,889953,-17.7134,178.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15,15,16,16,16,16,16,16,17,17,17,17,15,15,10,10,8,8,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
Finland,5532156,64.0,26.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,5,5,11,14,14,22,29,39,58,58,154,224,234,267,311,326,390,440,513,616,690,782,870,948,1031,1157,1230,1342,1408,1436,1218,1315,1582,1627,1876,2008,2187,2305,2469,2605,2674,2764,2861,2937,1669,1789,1981,2083,1868,2014,2129,2284,1895,1975,2076,2195,1940,2106,1995,2051,2176,2254,1827,1912,2073,2173,1738,1880,1962,1984,1703,1754,1845,1228,1286,1347,1380,1399,1643,1693,1737,1768,1779,1499,1528,1592
France,65129728,12.036977777777777,-5.863666666666665,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,9,9,9,8,8,8,8,8,8,8,8,8,8,3,7,27,46,88,118,179,192,276,368,644,942,1119,1202,1777,2276,2276,3664,4479,4513,6660,7692,9101,10945,12729,14429,14021,17895,19345,21657,24560,27658,32344,33445,37154,43261,46644,47328,51015,53873,55007,57860,59585,61545,63896,66486,68143,94191,97341,101508,102578,113211,113625,112067,116398,117953,118965,115308,116191,116434,117025,117292,120425,122134,118282,117790,117062,117824,118009,118073,117811,120118,119701,120288,120612,120745,120690,120429,119369,119235,119003,118996,118294,118129,118173,118127,117863,117907,117893,117791,117543,116612,116080
French Guiana,282731,3.9339,-53.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,11,11,11,11,15,18,12,14,17,22,22,22,22,22,37,37,36,36,35,39,39,38,38,43,40,40,40,35,35,35,35,35,35,32,32,28,21,14,23,24,24,24,24,32,32,32,30,30,30,33,33,27,26,22,22,22,22,22,29,40,65,72,72,79,82,101,112,120,136,183,207,238,256
Gabon,2172579,-0.8037,11.6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,5,6,6,7,7,7,7,7,16,18,21,20,20,20,23,29,33,43,43,45,48,56,56,76,76,101,101,102,113,140,142,143,146,146,146,168,185,209,209,209,250,250,274,304,304,394,510,551,551,675,726,852,922,990,1076,1076,1131,1184,1202,1202,1326,1475,1475,1573,1645,1688
Gambia,2347706,13.4432,-15.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,8,8,8,8,8,8,2,2,2,2,2,3,4,8,8,8,8,8,9,11,11,11,12,12,13,13,13,11,11,11,11,11,11,12,12,12,8,7,6
Georgia,3996765,42.3154,43.3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,13,15,15,24,24,25,30,33,32,33,37,39,42,48,51,58,61,65,68,69,76,73,83,89,94,108,127,126,138,149,150,161,167,180,182,190,204,231,235,272,291,302,301,307,311,309,314,312,317,337,341,343,339,355,359,375,366,370,364,341,340,335,329,326,321,293,275,284,278,264,270,269,251,238,236,228,219,208,205,195,178
Germany,83517045,51.0,9.0,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,15,15,15,15,15,4,4,4,2,2,2,2,3,12,30,32,63,114,143,180,246,466,653,781,1022,1158,1439,1883,2053,3629,4539,5749,7205,9190,12222,15207,19668,21980,24607,28790,29743,33776,38265,44213,49214,52884,53385,55708,59172,62354,66584,69692,71423,74674,71582,66996,65774,68258,67508,67554,65772,63159,62153,60698,58283,57942,57184,55565,53091,51248,49829,45199,46713,45770,44258,42512,41139,39509,37177,35967,35064,33452,31907,28262,27730,28888,28024,27479,26959,25971,25398,24178,23636,23152,22358,21510,22097,21507,20934,20646,20270,20047,19401,19233,18704
Ghana,28833629,7.9465,-1.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,7,11,16,19,23,27,53,93,131,135,139,150,150,130,164,173,174,174,183,183,256,279,375,374,404,562,562,619,619,558,558,735,943,943,943,1055,1055,1145,1145,1395,1395,1483,1483,1862,1862,1940,1940,2425,2425,2797,2788,3689,3885,3885,4206,4633,4894,4856,4178,3981,3981,3981,4323,4371,4371,4535,4639,4685,4738,4800,4891
Greece,10473455,39.0742,21.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,220,323,323,379,410,410,476,511,605,676,714,785,856,914,1009,1104,1160,1262,1363,1483,1535,1595,1657,1486,1563,1615,1686,1742,1812,1845,1876,1901,1923,1938,1955,1966,1966,1976,1824,1831,1886,1913,1929,1940,1957,1989,1999,1217,1238,1246,1252,1258,1268,1289,1304,1317,1336,1342,1352,1370,1386,1396,1436,1445,1460,1462,1466,1476,1479,1500,1502,1504,1508,1518,1529
Greenland,56672,71.7069,-42.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,4,3,4,4,8,8,8,8,8,8,8,7,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Grenada,112003,12.1165,-61.678999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,14,14,14,14,14,14,14,8,8,8,8,8,9,9,8,11,11,11,9,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,5,5,5,5,5,5,5,5
Guatemala,17581472,15.7835,-90.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,9,12,17,19,20,21,20,21,24,24,24,26,26,27,35,38,46,46,55,60,70,78,109,118,136,137,148,161,177,193,214,236,268,270,292,354,400,428,451,481,481,495,533,572,616,631,651,684,712,742,799,863,942,1003,1079,1221,1389,1508,1625,1625,1774,1978,2106,2290,2521,2810,3166,3486,3665,3652
Guinea,12771246,9.9456,-9.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,8,8,16,22,22,30,52,71,106,116,123,139,159,183,197,233,233,302,332,373,389,418,453,492,500,561,597,692,763,788,788,917,971,1038,1166,1195,1181,1181,1260,1313,1259,1298,1346,1344,1432,1432,1482,1518,1578,1578,1525,1525,1533,1338,1338,1492,1492,1545,1602,1602,1602,1602
Guinea-Bissau,1920922,11.8037,-15.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,9,9,15,18,18,18,33,33,36,36,38,38,38,38,43,43,43,46,47,47,47,47,47,49,49,50,55,55,186,186,238,238,238,394,394,451,539,569,616,700,735,794,810,887,887,943,964,994,996,1047,1067,1072,1072,1072,1136,1136,1153
Guyana,782766,5.0,-58.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,7,7,7,7,7,19,20,5,5,5,5,8,8,8,12,19,19,23,23,24,23,25,29,29,29,37,37,37,39,47,47,54,54,56,56,57,58,61,61,61,62,59,59,60,60,60,60,60,65,66,66,66,59,59,69,73,77,72,71,73,74,74,80,79,78,70,70,69,73,75,77,72
Haiti,11263770,18.9712,-72.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,8,8,8,8,14,14,14,15,15,17,19,20,24,25,27,30,31,33,33,40,40,41,41,43,44,47,57,57,60,70,70,66,67,68,68,68,73,75,75,78,90,91,91,113,129,134,165,192,192,217,255,281,329,435,512,512,575,713,790,843,843,936,1152,1298
